English,Hindi,Marathi,Sanskrit
Oasis,नखलिस्तान,नखलिस्तान,मरूद्यानम्
Oil,तेल,तेल,तैलम्
Olive,जैतून,जैतून,जितवृक्ष:
Onion,प्याज,कांदा,पलाण्डु:
Orange,संतरा,संत्रा,नारङ्गम्
Ostrich,शुतुरमुर्ग,शुतुरमुर्ग,उष्ट्रपक्षी
Oil Painting,तेल चित्र,तेलचित्र,तैलचित्रम्
Omelette,ऑमलेट,अंड्याचं भुजलेलं,अण्डापूपः
Operation,संचालन,ऑपरेशन,संक्रिया
Optical Fiber,ऑप्टिकल फाइबर,ऑप्टिकल फायबर,मायूखतन्तु:
Office,कार्यालय,कार्यालय,कार्यालय:
Orchestra,ऑर्केस्ट्रा,संगीत मंडळ,वाद्यवृन्दम्
Oven,ओव्हन,ओव्हन,आपाक:
Owl,उल्लू,घुबड,उलूक:
Ornament,आभूषण,सजावट,आभूषणम्
Overbridge,ओवरब्रिज,ओवरब्रिज,उपरिसेतुः
Outlet,आउटलेट,आउटलेट,निर्गम:
Outline,रूपरेखा,आउटलाइन,रूपरेखा
Packet,पैकेट,पॅकेट,खण्डः
Paper Boat,कागदी नाव,कागदी बोट,कर्गदनौका
Paint Brush,ब्रश,ब्रश,वर्णतुलिका
Paint,रंग,रंग,रङ्गलेप:
Patient,मरीज,रुग्ण,रुग्णः
Papaya,पपीता,पपई,मधुकर्कटी
Pear,नाशपाती,नाशपती,रुचिफलम्
Pond,तालाब,तळे,सरोवरः/तडागः
Post Office,डाकघर,डाकघर,पत्रालयः
Post Box,पोस्ट बॉक्स,पोस्ट बॉक्स,पत्रमञ्जूषा
Postman,डाकिया,डाकिया,पत्रवितरक:
Parrot,तोता,पोपट,शुकः
Pan Cake,पैनकेक,पॅनकेक,पुरिका
Pant,पॅंट,पॅंट,ऊरुकम्
Parade,परेड,परेड,सैन्ययात्रा
Parachute,पैराशूट,पॅराशूट,वायुच्छत्रम्
Palette,पैलेट,पॅलेट,वर्णफलकम्
Parcel,पार्सल,पार्सल,परिवेष्ट:
Park,उद्यान,उद्यान,उद्यानम्
Pan,पात्र,भांडे,तुलापात्रम्
Pillow,तकिया,उशी,उपधानम्
Party,पार्टी,पार्टी,प्रीतिभोज:
Passport,पासपोर्ट,पासपोर्ट,पारपत्रम्
Plough,हल,शेतीचे हल,हलम्
Swing,झूला,झूला,दोला
Sports Ground,खेल का मैदान,क्रीडा मैदान,क्रीडाक्षेत्रम्
Seashore,समुद्र तट,सागर किनारा,समुद्रतट:
Sound Boxes,साउंड बॉक्स,ध्वनी पेटिका,ध्वनि-पेटिकाः
Sailor,मल्लाह,नाविक,नाविकः
Sanctuary,अभयारण्य,संकुल,अभयारण्यम्
Satellite,उपग्रह,सॅटेलाइट,उपग्रह:
Scale,तराजू,तोल,मापिका
Scarf,स्कार्फ,मफलर,सिचयः
Ship,जहाज,जहाज,वारिरथ:
Scanner,स्कैनर,स्कॅनर,पत्रबिम्बकम्
School,स्कूल,शाळा,विद्यालय:
Stamp,डाक टिकट,टिकट,मुद्रिका
Stage,मंच,मंच,मञ्चः
Sunrise,सूर्योदय,सूर्योदय,सूर्योदयः
Sunset,सूर्यास्त,सूर्यास्त,सूर्यास्त:
Spider,मकड़ी,कोळी,तन्तुनाभः
Scissors,कैंची,कात्री,कर्तरी
Salad,सलाद,सॅलड,शकलाद:
Saloon,सैलून,सैलून,सौन्दर्यप्रसाधनशाला/कल्पनी
Sari,साड़ी,साडी,शाटिका
Saucer,सॉसर,छोटा तशा,शराविका
Scooter,स्कूटर,स्कूटर,स्कूटरयानम्/विद्युतयांत्रिकद्विचक्रिका
Screen,स्क्रीन,स्क्रीन,पटलः
Seal,सील,सील,मुद्रा
Sesame,तिल,तीळ,तिल:
Shark,शार्क,साँड,ग्राह:
Soccer,सॉकर,सॉकर,पादकन्दुकक्रीडा
Surfing,सर्फिंग,सर्फिंग,सञ्चरणम्
Swimming,तैराकी,पाणीतरण,जलतरणक्रीडा
Swimming Tank,स्विमिंग पूल,तरण तलाव,तरण​-सरोवरः
Table,मेज़,टेबल,पीठिका/उत्पीठिका
Tortoise,कछुआ,कासव,कच्छपः
Transportation,परिवहन,वाहन,यातायातः
Ticket,टिकट,तिकीट,पत्रकम्
Travel Ticket,यात्रा टिकट,यात्रा तिकीट,यात्रापत्रकम्
Tourists,पर्यटक,पर्यटक,पर्यटका:
Tourist Place,पर्यटन स्थल,पर्यटन स्थळ,पर्यतनस्थलम्
Toll Plaza,टोल प्लाज़ा,टोल प्लाझा,मार्गशुल्क​-स्थानकम्
Table Tennis,टेबल टेनिस,टेबल टेनिस,पटललानम्
Tamarind,इमली,इमली,अम्लिका
Theatre,थिएटर,रंगमंच,रंगशाला
Tree,पेड़,झाड,वृक्ष:
Tape,टेप,टेप,दीर्घपट्टः
Tailor,दर्जी,शिंकर,सौचिकः
Tea,चाय,चहा,चाय:
Technician,तकनीशियन,तांत्रिक,तकनीकविद्
Telephone,टेलीफोन,दूरध्वनी,दूरवाणी
Table Cloth,टेबल कपड़ा,टेबल कापडा,पतलच्छद:
Tablet,गोलियां,टॅब्लेट,गुटिका
Telescope,दूरबीन,टेलिस्कोप,दूरेक्षः
Tent,तम्बू,तंबू,पटमण्डप:
Television,टेलीविजन,टीव्ही,दूरदर्शनम्
Tabla,तबला,तबला,ऊर्ध्वकः
Talcum Powder,टैल्क पाउडर,टॅलक पावडर,सुवासकम्
Teapot,चाय का बर्तन,चहाचा पात्र,चायपात्रम्
Tennis,टेनिस,टेनिस,लानम्
Taekwondo,ताइक्वांडो,ताइक्वोंडो,सुवासक
Tsunami,सुनामी,सुनामी,सुनामी
Umbrella,छाता,छत्री,आतपत्रम्
Uniform,वर्दी,युनिफॉर्म,गणवेशः
Unicycle,एक पहिया सायकल,एकचाकी सायकल,चक्रम्
University,विश्वविद्यालय,विद्यापीठ,विद्यालय:
User Interface,उपयोगकर्ता इंटरफेस,वापरकर्ता इंटरफेस,उपयोक्तृमाध्यमम्
Under-bridge,अधः पुल,पूलाखाली,अधःसेतुः
Umpire,अंपायर,अंपायर,निर्णायक:
Upstairs,ऊपर का तल,वरच्या मजल्यावर,उपरितनतल:
Universe,ब्रह्मांड,ब्रह्मांड,विश्वम्
Underground tank,भूतल टँक,भुजल टाकी,भूमिगतटंका
Underline,रेखांकित,रेखांकित,रेखांकितः
Van,वैन,व्हॅन,यानम्
Vase,फूलदान,फुलदाण,पुष्पपात्रम्
Vegetable,सब्ज़ी,भाजी,शाकम्
Velvet,मखमल,मखमल,मृदुकम्
Violin,वायलिन,वायोलिन,बाहुलीना
Vulture,गिद्ध,गिद्ध,गृध्रः
Vacation,छुट्टी,सुट्टी,प्रावकाशः/अवकाशः
Vaccum Cleaner,वैक्यूम क्लीनर,व्हॅक्यूम क्लिनर,निर्वातस्वच्छतायन्त्रम्​
Violet,वायलेट,वायलेट,नीललोहित
Venue,स्थान,स्थळ,स्थानम्
Video,वीडियो,व्हिडिओ,दृश्यप:
Vendor,विक्रेता,विक्रेता,विक्रेता
Veterinary Doctor,पशु चिकित्सक,पशु वैद्य,पशुचिकित्सकः
Virus,वायरस,व्हायरस,विषाणु:
Visa,वीज़ा,व्हिसा,विदेश​प्रवेशानुमति:
Vehicle,वाहन,वाहन,वाहनम्
Visitors,मेहमान,अतिथी,दर्शकाः
Voice mail,वॉइस मेल,व्हॉइस मेल,ध्वनिसन्देश:
Volunteer,स्वयंसेवक,स्वयंसेवक,स्वयंसेवकः
Volleyball,वॉलीबॉल,व्हॉलीबॉल,अपातकन्दुक:
Volcano,आग का पहाड़,ज्वालामुखी,ज्वालामुखी
Wardrobe,अलमारी,अलमारी,वस्त्रकोष्ठः
Warehouse,गोदाम,गोदाम,पण्यगृहम्
Waste Material,कचरा,कचरापदार्थ,अवकरः
Washing Machine,धोने की मशीन,वॉशिंग मशीन,क्षालनयन्त्रम्
Window,खिड़की,खिडकी,गवाक्षम्/वातायनम्
Well,कुआँ,वेल,कूप:
Worm,कृमि,किंडू,कृमि:
Watch,घड़ी,घड्याळ,हस्तघटी
Wash Basin,धोने का बर्तन,हातधोण्याचे वासिन,क्षालनकुण्डम्
Watermelon,तरबूज,कलिंग,कालिन्दकम्/कालिङग्म्​
Web,जाल,जाळे,जालम्
Wafer,वाफ़र,वाफर,तनुवृत्तकम्
Waiter,वेटर,वेटर,परिवेषक:
Walnut,अखरोट,अक्रोड,अक्षोट:
Whale,व्हेल,वाळी,तिमि:
Wrapping paper,रैपिंग पेपर,कागद,आच्छादनपत्रम्
Workshop,कार्यशाला,कार्यशाळा,कार्यशाला
Wrestler,कुश्ती खिलाड़ी,कुस्तीपटू,मल्ल:
Wrist,कलाई,मनिबंध,मणिबन्ध:
Weight throw,भार फेक,वजन फेक,भारक्षेपणम्
Weightlifting,भारोत्तोलन,वजन उचलणे,भारोतोलनम्
Xerox-Copy,ज़ेरॉक्स कॉपी,झेरॉक्स कॉपी,छायाकृति:
X-ray,एक्स-रे,एक्स-रे,क्ष-रश्मि:
Xylophone,जायलोफोन,जायलोफोन,काष्ठतरङ्गः
Yak,याक,याक,चमर:
Yeast,खमीर,खमीर,किण्व:
Yam,कंद,सोडा,रक्तालुकम्/मध्वालुकम्
Year Book,सालाना पुस्तक,वार्षिक पुस्तक,वर्षिकी
Yawning,जंब,आळस करणे,जृंभा
Yard,आँगन,आंगण,प्राङगणम्
Yellow,पीला,पिवळा,पीतवर्णः
Yell,चिल्लाना,आवाज करणे,चीत्कार:
Zebra,ज़ेब्रा,झेब्रा,वनगर्दभः
Zoology,सजीव विज्ञान,सजीवशास्त्र,प्राणिशास्त्रम्
Zoo,चिड़ियाघर,प्राणी संग्रहालय,प्राणि-उद्यानम्/जन्तुशाला
Zigzag,ज़िगज़ैग,झिगझॅग,वक्रः
Potato,आलू,बटाटे,आलुः/आलुकम्
Ginger,अदरक,आद्रक,आर्द्रकम्
Bitter Gourd,करेला,कारवेल,कारवेलम्
Cabbage,पत्ता गोभी,कोबी,गोजिहिका
Tomato,टमाटर,टोमॅटो,रक्ताग्ड​:
Onion,प्याज,कांदा,पलाण्डुः
Spinach,पालक,पालक,पालक्या
Carrot,गाजर,गाजर,गृञ्जनम्
Lady Finger,भिंडी,भेंडी,भिण्डकः
Eggplant,बैंगन,वांगी,वृन्ताकम्
Green Peas,हरी मटर,शिमला वाटाणे,कलायः
Raddish,मूली,मुळे,मूलकम्
Bottle Gourd,लौकी,दूधी,अलाबुः
Garlic,लहसुन,लसूण,लशुनः
Cucumber,खीरा,काकडी,त्रपुसम्
Pomegranate,अनार,डाळिंब,दाडिमम्
Mango,आम,आंबा,आम्रम्
Grapes,अंगूर,द्राक्षा,द्राक्षा
Banana,केला,केळी,कदलीफलम्
Musk Melon,खरबूजा,खरबूज,खर्बुजम्
Plum,अलूबुखारा,प्लम,जम्बुफलम्
Watermelon,तरबूज,कलिंग,कालिन्दम्
Coconut,नारियल,नारळ,नारिकेलम्
Custard Apple,सीताफल,सीताफळ,अमृतफलम्
Orange,संतरा,संत्रा,नारग्डम्
Apple,सेब,सफरचंद,सेवफलम्
Lichi,लीची,लीची,लीचिका
Guava,अमरूद,पेरू,आम्रलम्
Hair,बाल,केस,केशाः
Head,सिर,डोकं,शिरः
Forehead,माथा,कपाळ,ललाटम्
Eyebrow,भौं,कुंभक,भ्रूः
Eyes,आंख,डोळे,नेत्रम्/चक्षुः
Nose,नाक,नाक,नासिका
Lips,होंठ,ओठ,औष्ठौ
Neck,गर्दन,मान,ग्रीवा/कण्ठः
Chest,छाती,छाती,उरः/वक्षः
Stomach,पेट,पोट,उदरम्
Hand,हाथ,हात,करः/हस्तः
Leg,पैर,पाय,पादः
Knee,घुटना,सोन,जानुः
Thigh,जांघ,सोन,अङ᳭कः
Tongue,जीभ,जिभ,जिह्वा
Teeth,दांत,दात,दन्तः
Finger,उंगली,बोट,अग्डुलिः
Arm,बांह,हात,भुजः
Chin,ठोड़ी,थोड़ी,चिबुकम्
Back,पीठ,माग,पृष्ठम्
House,घर,घर,गृहम्
Door,दरवाजा,दालन,द᳭वारम्
Window,खिड़की,खिडकी,गवाक्षः
Cloth,कपड़ा,कपडा,वस्त्रम्
Fan,पंखा,पंखा,व्यजनम्
Bed,बिस्तर,आसन,पर्यङ᳭कः
Bedsheet,बेडशीट,बेडशीट,प्रच्छदपटः
Pillow,तकिया,उशी,उपधानम्
Blanket,कंबल,गाद,तूलम्
Stove,चूल्हा,चुल्ल,चुल्लिका
Spoon,चम्मच,स्पून,चमसः
Pot/Bowl,बर्तन,भांडे,कटाहः
Glass,गिलास,ग्लास,चषकः
Plate,प्लेट,प्लेट,स्थालिका
Roti,रोटी,पोळी,रोटिका
Pickle,अचार,आचार,अवलेहः
Cap,टोपी,टोपी,टोपिका
Roof,छत,छप्पर,छदिः
Curtain,पर्दा,परदा,यवनिका
Lock,ताला,लॉक,तालः
Watch,घड़ी,घड्याळ,घटिका
Bulb,बल्ब,बल्ब,विघुद᳭दीपः
Brush,ब्रश,ब्रश,दन्तधावनम्
Mirror,आईना,आरसा,दर्पणः
Soap,साबुन,साबण,फेनकम्
Salt,नमक,मीठ,लवणम्
Player,खिलाड़ी,खेळाडू,क्रीडकः
Curd,दही,दही,दधि:
Room,कमरा,खोली,कक्षः
