English,Hindi,Marathi,Sanskrit
Single Photon Emission Computed Tomography,एकल फोटॉन उत्सर्जन संगणित चित्रण,एकल फोटॉन उत्सर्जन संगणकीय चित्रण,एकलफोटॉनउत्सर्जनसंगणितचित्रणम्
Singular,एकवचन,एकवचन,एकवचनम्
Sinistral,बायां,डावा,वामः
Sino,साइनस,सायनस,शिरोगुहा
Sinoatrial,साइनस अलिंद,सायनस अलिंद,शिरोगुहाआलिन्दः
Sinoatrial Node,साइनस अलिंद गुच्छक,सायनस अलिंद गुच्छक,शिरोगुहाआलिन्दगुच्छकः
Sinus,साइनस,सायनस,शिरोगुहा
Sinus Nerve,साइनस तंत्रिका,सायनस मज्जातंतु,शिरोगुहातन्त्रिका
Sinus Node,साइनस गुच्छक,सायनस गुच्छक,शिरोगुहागुच्छकः
Sinus Tachycardia,साइनस हृत्तीव्रता,सायनस हृद्गतिवृद्धी,शिरोगुहाहृत्तीव्रता
Sinus Venosus,साइनस शिरा,सायनस शिरा,शिरोगुहाशिरा
Sinusitis,साइनस शोथ,सायनस दाह,शिरोगुहाशोथः
Sinusoid,साइनसॉइड,सायनसॉइड,शिरोगुहासदृशः
Siphonage,साइफन,सायफनेज,आकर्षणम्
Sippy Diet,सिप्पी आहार,सिप्पी आहार,सिप्पीआहारः
Sister,नर्स,परिचारिका,स्वसा
Sit,बैठना,बसणे,उपविष्टता
Site,स्थल,ठिकाण,स्थानम्
Siting,स्थल निर्धारण,ठिकाण ठरवणे,स्थाननिर्धारणम्
Sitting,बैठना,बसणे,उपविष्टता
Sit Up,उठकर बैठना,उठून बसणे,उत्थानम्
Situs,स्थिति,स्थिती,स्थितिः
Situs Inversus,विपरीत स्थिति,विरुद्ध स्थिती,विपरीतस्थितिः
Situs versus Viscera,विपरीत अंग स्थिति,विरुद्ध अवयव स्थिती,विपरीतावयवस्थितिः
Sitz Bath,अर्ध स्नान,अर्ध स्नान,अर्धस्नानम्
SI Units,एसआई इकाइयां,एसआय एकके,एसआयएककानि
Sjogren's Syndrome,शोग्रेन सिंड्रोम,शोग्रेन सिंड्रोम,शोग्रेनलक्षणसमूहः
Skatole,स्केटोल,स्केटोल,स्केटोल्
Skeletal,कंकालीय,कंकाल संबंधी,कङ्कालीयः
Skeletal Muscle,कंकाल पेशी,कंकाल स्नायू,कङ्कालपेशी
Skeleton,कंकाल,कंकाल,कङ्कालम्
Skene's Glands,स्कीन ग्रंथियां,स्कीन ग्रंथी,स्कीनग्रन्थयः
Skia,छाया,सावली,छाया
Skiagram,एक्स-रे चित्र,एक्स-रे चित्र,एक्सरेचित्रम्
Skiagraph,एक्स-रे चित्र,एक्स-रे चित्र,एक्सरेचित्रम्
Skill,कौशल,कौशल्य,कौशलम्
Skilled,कुशल,कुशल,कुशलः
Skill Mix,कौशल मिश्रण,कौशल्य मिश्रण,कौशलमिश्रणम्
Skim,ऊपरी भाग निकालना,वरचे काढणे,उपरिभागहरणम्
Skin,त्वचा,त्वचा,त्वक्
Skin Flap,त्वचा पट्ट,त्वचा पट्ट,त्वक्पट्टः
Skin Graft,त्वचा प्रत्यारोपण,त्वचा रोपण,त्वक्रोपणम्
Skin Test,त्वचा परीक्षण,त्वचा चाचणी,त्वक्परीक्षा
Skinny,पतला,पातळ,कृशः
Skull,कपाल,कवटी,कपालम्
Slash,काटना,कापणे,कर्तनम्
Cranium,कपाल,कवटी,कपालम्
Skull Fracture,कपाल अस्थिभंग,कवटीचे फ्रॅक्चर,कपालभङ्गः
Slap,थप्पड़,चापट,चपेटिका
Slash,काटना,कापणे,कर्तनम्
SLE,प्रणालीगत ल्यूपस,प्रणालीगत ल्युपस,प्रणालीगतल्युपसः
Sleep,नींद,झोप,निद्रा
Sleeping,सोना,झोपणे,निद्रा
Sleeping Pill,नींद की गोली,झोपेची गोळी,निद्राकरगुटिका
Sleeping Sickness,निद्रा रोग,झोपेचा आजार,निद्रारोगः
Sleeping Tablet,नींद की गोली,झोपेची गोळी,निद्राकरगुटिका
Sleeplessness,अनिद्रा,निद्रानाश,निद्राहीनता
Sleepwalker,नींद में चलने वाला,झोपेत चालणारा,निद्राचारी
Sleepwalking,नींद में चलना,झोपेत चालणे,निद्राचारः
Somnambulism,नींद में चलना,झोपेत चालणे,निद्राचारः
Sleepy,नींद आना,झोप येणे,निद्रालुः
Sleepier,अधिक नींद,अधिक झोप येणे,अधिकनिद्रालुः
Sleepiest,सबसे नींद,सर्वाधिक झोपाळू,अत्यधिकनिद्रालुः
Sternum,उरोस्थि,उरोस्थी,उरःस्थि
Lethargic Encephalitis,सुस्त मस्तिष्कशोथ,सुस्त मेंदूदाह,सुस्तमस्तिष्कशोथः
Slice,काटना,कापणे,खण्डनम्
Slide,स्लाइड,स्लाइड,स्लाइड्
Sliding Traction,फिसलन कर्षण,सरकता ओढणे,सर्पीकर्षणम्
Slight,हल्का,हलका,लघुः
Slim,पतला,बारीक,कृशः
Sling,गोफन,गुल्फ,प्रक्षेपणी
Slipped Disc,विस्थापित चक्रिका,सरकलेली चकती,विस्थापितचक्रिका
Prolapsed Disc,भ्रंशित चक्रिका,पडलेली चकती,भ्रष्टचक्रिका
Prolapsed Intervertebral Disc,भ्रंशित कशेरुका चक्रिका,पडलेली कशेरुका चकती,भ्रष्टकशेरुकाचक्रिका
Slit Lamp,स्लिट लैंप,स्लिट दीप,विदारदीपः
Slough,झड़ना,गळणे,पतनम्
Slow-Release,धीमा मुक्ति,मंद मुक्ती,मन्दमुक्तिः
Slow-Wave Sleep,धीमी तरंग नींद,मंद तरंग झोप,मन्दतरङ्गनिद्रा
Small,छोटा,लहान,लघुः
Small for Dates,तिथि के अनुसार छोटा,तारखेनुसार लहान,दिनाङ्कानुसारलघुः
SFD,एसएफडी,एसएफडी,एसएफडी
Small Intestine,छोटी आंत,लहान आतडे,लघ्वान्त्रम्
Duodenum,ग्रहणी,ग्रहणी,ग्रहणी
Jejunum,मध्यांत्र,मध्यांत्र,मध्यान्त्रम्
Ileum,क्षुद्रांत्र,शेवटचे लहान आतडे,क्षुद्रान्त्रम्
Smallpox,चेचक,माता,शीतला
Smear,लेप,लेप,लेपः
Smear Test,लेप परीक्षण,लेप चाचणी,लेपपरीक्षा
Papanicolaou Test,पापानिकोलाऊ परीक्षण,पापानिकोलाउ चाचणी,पापानिकोलाउपरीक्षा
Smegma,स्मेग्मा,मैल,मलम्
Smell,गंध,वास,गन्धः
Smelling Salts,सूंघने का नमक,वासाचे लवण,घ्राणलवणम्
Smith-Petersen Nail,स्मिथ-पीटरसन कील,स्मिथ-पीटरसन खिळा,स्मिथपीटरसनकीलः
Smog,धुआं,धुके,धूमः
Smoke,धुआं,धूर,धूमः
Smoking,धूम्रपान,धूम्रपान,धूमपानम्
Smoke Inhalation,धुएं का श्वसन,धुराचे श्वसन,धूमश्वसनम्
Smoker,धूम्रपान करने वाला,धूम्रपान करणारा,धूमपायी
Smoking,धूम्रपान,धूम्रपान,धूमपानम्
Smooth,चिकना,गुळगुळीत,स्निग्धः
Smooth Muscle,चिकनी पेशी,गुळगुळीत स्नायू,स्निग्धपेशी
Involuntary Muscle,अनैच्छिक पेशी,अनैच्छिक स्नायू,अनैच्छिकपेशी
Snare,फंदा,पाश,पाशः
Sneeze,छींक,शिंक,क्षवथुः
Sneezing,छींकना,शिंकणे,क्षवणम्
Sneezing Fit,छींक का दौरा,शिंकेचा धडका,क्षवणावेगः
Snellen Chart,स्नेलेन चार्ट,स्नेलेन चार्ट,स्नेलेनचित्रम्
Sniffle,सूंघना,नाक ओढणे,घ्राणम्
Sniffles,जुकाम,नाक वाहणे,प्रतिश्यायः
Snore,खर्राटे,घोरणे,निद्रानादः
Snoring,खर्राटे लेना,घोरणे,निद्रानादः
Snout,थूथन,थुंकी,मुखाग्रम्
Snow,बर्फ,बर्फ,हिमम्
Snow Blindness,हिम अंधता,बर्फ अंधत्व,हिमान्धता
Snuffles,सांस की आवाज,नाक ओढण्याचा आवाज,घ्राणध्वनिः
Social,सामाजिक,सामाजिक,सामाजिकः
Social Disease,सामाजिक रोग,सामाजिक रोग,सामाजिकव्याधिः
Socialization,समाजीकरण,समाजीकरण,सामाजिकीकरणम्
Social Medicine,सामाजिक चिकित्सा,सामाजिक औषध,सामाजिकचिकित्सा
Social Services,सामाजिक सेवाएं,सामाजिक सेवा,सामाजिकसेवाः
Social Worker,समाज कार्यकर्ता,समाज कार्यकर्ता,समाजकार्यकर्ता
Society,समाज,समाज,समाजः
Sociopath,समाजविरोधी,समाजविरोधी,समाजविरोधी
Socket,कोटर,कोटर,कोटरम्
Soda,सोडा,सोडा,सोडा
Sodium,सोडियम,सोडियम,सोडियम्
Sodium Balance,सोडियम संतुलन,सोडियम संतुलन,सोडियमसन्तुलनम्
Sodium Bicarbonate,सोडियम बाइकार्बोनेट,सोडियम बायकार्बोनेट,सोडियमद्विकार्बोनेट्
Bicarbonate of Soda,सोडा बाइकार्बोनेट,सोड्याचे बायकार्बोनेट,सोडाकार्बोनेट्
Sodium Chloride,सोडियम क्लोराइड,सोडियम क्लोराईड,सोडियमक्लोराइड्
Common Salt,साधारण नमक,सामान्य मीठ,सामान्यलवणम्
Sodium Fusidate,सोडियम फ्यूसिडेट,सोडियम फ्युसिडेट,सोडियमफ्युसिडेट्
Sodium Pump,सोडियम पंप,सोडियम पंप,सोडियमपम्पः
Sodium Valproate,सोडियम वैल्प्रोएट,सोडियम व्हॅल्प्रोएट,सोडियमवैल्प्रोएट्
Sodoku,सोडोकु,सोडोकू,सोडोकू
Soft,कोमल,मऊ,मृदुः
Soft Cancer,कोमल कैंसर,मऊ कर्करोग,मृदुकर्कटः
Soft Sore,कोमल व्रण,मऊ व्रण,मृदुव्रणम्
Soften,नरम करना,मऊ करणे,मृदुकरणम्
Soft Palate,कोमल तालु,मऊ तालू,मृदुतालुः
Soft Tissue,कोमल ऊतक,मऊ ऊतक,मृदूतकम्
Soil,मिट्टी,माती,मृत्तिका
Soiled,मैला,घाणेरडा,मलिनः
Solar Plexus,सौर जालिका,सौर जालिका,सौरजालिका
Solar Retinopathy,सौर रेटिनोपैथी,सौर दृष्टिपटल रोग,सौरदृष्टिपटलरोगः
Sole,तलवा,तळवा,पादतलम्
Soleus,सोलियस पेशी,सोलियस स्नायू,सोलियसपेशी
Solid,ठोस,घन,घनः
Solid Food,ठोस भोजन,घन अन्न,घनान्नम्
Solidify,जमना,घन होणे,घनीभवनम्
Solids,ठोस पदार्थ,घन पदार्थ,घनपदार्थाः
Soluble,घुलनशील,विद्रावी,द्रावणीयः
Soluble Fibre,घुलनशील रेशा,विद्रावी तंतु,द्रावणीयतन्तुः
Solute,विलेय,विद्रावित पदार्थ,विलयः
Solution,घोल,द्रावण,द्रावणम्
Solvent,विलायक,द्रावक,द्रावकः
Solvent Abuse,विलायक दुरुपयोग,द्रावक गैरवापर,द्रावकदुरुपयोगः
Solvent Inhalation,विलायक श्वसन,द्रावक श्वसन,द्रावकश्वसनम्
Soma,शरीर,शरीर,शरीरम्
Somat,शरीर,शरीर,शरीरम्
Somata,शरीर,शरीरे,शरीराणि
Somatic,कायिक,शारीरिक,शारीरिकः
Somatic Nervous System,कायिक तंत्रिका तंत्र,शारीरिक मज्जासंस्था,शारीरिकतन्त्रिकातन्त्रम्
Somato,शरीर,शरीर,शरीरम्
Somatology,शरीर विज्ञान,शरीर शास्त्र,शरीरविज्ञानम्
Somatomedin,सोमेटोमेडिन,सोमेटोमेडिन,सोमेटोमेडिन्
Somatostatin,सोमाटोस्टेटिन,सोमाटोस्टॅटिन,सोमाटोस्टेटिन्
Somatotrophic Hormone,वृद्धि हार्मोन,वाढ संप्रेरक,वृद्धिसंप्रेरकः
Somatotrophin,सोमाटोट्रोफिन,सोमाटोट्रोफिन,सोमाटोट्रोफिन्
Somite,खंड,खंड,खण्डः
Somnambulism,नींद में चलना,झोपेत चालणे,निद्राचारः
Somnolence,उनींदापन,झोपाळूपणा,तन्द्रा
Somogyi Effect,सोमोजी प्रभाव,सोमोजी प्रभाव,सोमोजीप्रभावः
Son,पुत्र,मुलगा,पुत्रः
Sonne Dysentery,सोन्ने पेचिश,सोन्ने आमातिसार,सोन्नेआमातिसारः
Sonogram,सोनोग्राम,सोनोग्राम,सोनोग्राम्
Sonography,सोनोग्राफी,सोनोग्राफी,सोनोग्राफी
Ultrasonography,अल्ट्रासोनोग्राफी,अल्ट्रासोनोग्राफी,अल्ट्रासोनोग्राफी
Sonotopography,सोनोटोपोग्राफी,सोनोटोपोग्राफी,सोनोटोपोग्राफी
Soothe,शांत करना,शांत करणे,शान्तिकरणम्
Soothing,शांत करनेवाला,शांत करणारा,शान्तिकरः
Sopor,गहरी नींद,खोल झोप,गाढनिद्रा
Soporific,निद्राजनक,झोप आणणारे,निद्राजनकः
Sorbitol,सोर्बिटॉल,सॉर्बिटॉल,सॉर्बिटॉल्
Sordes,मल,मैल,मलम्
Sore,घाव,जखम,व्रणम्
Sore Throat,गले की खराश,घशाची खवखव,कण्ठव्रणम्
SOS,एसओएस,एसओएस,एसओएस्
Sotatol,सोटालोल,सोटालोल,सोटालोल्
Souffle,कोमल ध्वनि,मंद ध्वनी,मन्दध्वनिः
Sound,ध्वनि,आवाज,ध्वनिः
Sour,खट्टा,आंबट,अम्लः
Source,स्रोत,स्रोत,स्रोतः
Space,स्थान,जागा,अवकाशः
Spacer,अंतरक,अंतरक,अन्तरकः
Spare,अतिरिक्त,अतिरिक्त,अतिरिक्तः
Spare Part Surgery,अतिरिक्त अंग शल्यक्रिया,अतिरिक्त अवयव शस्त्रक्रिया,अतिरिक्ताङ्गशल्यक्रिया
Sparganosis,स्पार्गनोसिस,स्पार्गनोसिस,स्पार्गनोसिस्
Spasm,ऐंठन,उबळ,आकुञ्चनम्
Spasmo,ऐंठन,उबळ,आकुञ्चनम्
Spasmodic,ऐंठन संबंधी,उबळीय,आकुञ्चनसम्बन्धि
Spasmolytic,ऐंठन विरोधी,उबळनाशक,आकुञ्चननाशकः
Spasmus,ऐंठन,उबळ,आकुञ्चनम्
Spastic,स्पास्टिक,आकुंचनी,आकुञ्चनीयः
Spastic Colon,स्पास्टिक बृहदांत्र,आकुंचनी बृहदांत्र,आकुञ्चनीयबृहदान्त्रम्
Spastic Gait,स्पास्टिक चाल,आकुंचनी चाल,आकुञ्चनीयगमनम्
Spastic Paralysis,स्पास्टिक पक्षाघात,आकुंचनी अंगघात,आकुञ्चनीयपक्षाघातः
Cerebral Palsy,मस्तिष्क पक्षाघात,सेरेब्रल पाल्सी,मस्तिष्कपक्षाघातः
Spasticity,स्पास्टिसिटी,आकुंचनशीलता,आकुञ्चनशीलता
Rigidity,कठोरता,कठोरता,कठोरता
Spatula,स्पैटुला,स्पॅच्युला,स्पॅच्युला
Special,विशेष,विशेष,विशेषः
Special Care Baby Unit,विशेष देखभाल शिशु इकाई,विशेष काळजी बाळ विभाग,विशेषचिकित्साशिशुइकाई
Special Health Authority,विशेष स्वास्थ्य प्राधिकरण,विशेष आरोग्य प्राधिकरण,विशेषस्वास्थ्यप्राधिकरणम्
Special Hospital,विशेष अस्पताल,विशेष रुग्णालय,विशेषरुग्णालयम्
Specialisation,विशेषज्ञता,विशेषीकरण,विशेषज्ञता
Specialism,विशेषज्ञता,विशेषज्ञता,विशेषज्ञता
Specialist,विशेषज्ञ,तज्ज्ञ,विशेषज्ञः
Speciality,विशेषता,विशेषता,विशेषता
Specialize,विशेषज्ञता प्राप्त करना,तज्ज्ञ होणे,विशेषज्ञीभवनम्
Specialise,विशेषज्ञता प्राप्त करना,तज्ज्ञ होणे,विशेषज्ञीभवनम्
Specialise In,विशेषज्ञता प्राप्त करना,तज्ज्ञ होणे,विशेषज्ञीभवनम्
Specialty,विशेषता,विशेषता,विशेषता
Species,प्रजाति,जाती,जातिः
Specific,विशिष्ट,विशिष्ट,विशिष्टः
Specific Disease,विशिष्ट रोग,विशिष्ट रोग,विशिष्टव्याधिः
Specific Germs,विशिष्ट रोगाणु,विशिष्ट रोगाणू,विशिष्टरोगाणवः
Specific Gravity,विशिष्ट गुरुत्व,विशिष्ट गुरुत्व,विशिष्टगुरुत्वम्
Specifically,विशेष रूप से,विशेषत:,विशेषतः
Specificity,विशिष्टता,विशिष्टता,विशिष्टता
Specific Urethritis,विशिष्ट मूत्रमार्गशोथ,विशिष्ट मूत्रमार्ग दाह,विशिष्टमूत्रमार्गशोथः
Specimen,नमूना,नमुना,नमूना
Spectra,स्पेक्ट्रा,वर्णपट्ट,वर्णपट्टाः
Spectrography,स्पेक्ट्रोग्राफी,वर्णपट्ट चित्रण,वर्णपट्टचित्रणम्
Spectroscope,स्पेक्ट्रोस्कोप,वर्णपट्ट दर्शक,वर्णपट्टदर्शकः
Spectroscopy,स्पेक्ट्रोस्कोपी,वर्णपट्ट दर्शन,वर्णपट्टदर्शनम्
Spectrum,स्पेक्ट्रम,वर्णपट्ट,वर्णपट्टम्
Specula,स्पेक्युला,परीक्षक,परीक्षकाः
Speculum,स्पेक्युलम,परीक्षक,परीक्षकम्
Specula,स्पेक्युला,परीक्षक,परीक्षकाः
Sperm,शुक्राणु,शुक्राणू,शुक्राणुः
Spermatozoa,शुक्राणु,शुक्राणू,शुक्राणवः
Speech,बोलना,बोलणे,वाक्
Speech Block,वाक् अवरोध,बोलण्यातील अडथळा,वाग्अवरोधः
Speech Impediment,वाक् बाधा,बोलण्यात अडचण,वाग्बाधा
Speech Therapist,वाक् चिकित्सक,वाक् उपचारक,वाक्चिकित्सकः
Speech Therapy,वाक् चिकित्सा,वाक् उपचार,वाक्चिकित्सा
Spell,दौरा,धडका,आवेगः
Dizzy Spell,चक्कर का दौरा,चक्कर येणे,चक्करावेगः
Sperm,शुक्राणु,शुक्राणू,शुक्राणुः
Spermatozoon,शुक्राणु,शुक्राणू,शुक्राणुः
Spermat,शुक्राणु,शुक्राणू,शुक्राणुः
Spermatic,शुक्राणु संबंधी,शुक्राणू संबंधी,शुक्राणुसम्बन्धि
Spermatic Artery,शुक्राणु धमनी,शुक्राणू धमनी,शुक्राणुधमनी
Testicular Artery,वृषण धमनी,वृषण धमनी,वृषणधमनी
Spermatic Cord,शुक्राणु रज्जु,शुक्राणू दोर,शुक्राणुरज्जुः
Vas Deferens,शुक्रवाहिनी,शुक्रवाहिनी,शुक्रवाहिनी
Spermato,शुक्राणु,शुक्राणू,शुक्राणुः
Spermatid,शुक्राणु कोशिका,शुक्राणू पेशी,शुक्राणुकोषः
Spermatocele,शुक्राणु पुटी,शुक्राणू पुटी,शुक्राणुकोषः
Spermatocyte,शुक्राणु कोशिका,शुक्राणू पेशी,शुक्राणुकोषः
Spermatogenesis,शुक्राणुजनन,शुक्राणू निर्मिती,शुक्राणुजननम्
Spermatogonium,शुक्राणु जनक,शुक्राणू जनक पेशी,शुक्राणुजनककोषः
Spermatorrhoea,शुक्राणु स्राव,शुक्राणू स्राव,शुक्राणुस्रावः
Spermatozoa,शुक्राणु,शुक्राणू,शुक्राणवः
Spermatozoon,शुक्राणु,शुक्राणू,शुक्राणुः
Spermicidal,शुक्राणुनाशक,शुक्राणूनाशक,शुक्राणुनाशकः
Spermicidal Jelly,शुक्राणुनाशक जेली,शुक्राणूनाशक जेली,शुक्राणुनाशकजेली
Contraceptive,गर्भनिरोधक,गर्भनिरोधक,गर्भनिरोधकः
Spermicide,शुक्राणुनाशक,शुक्राणूनाशक,शुक्राणुनाशकः
Spermiogenesis,शुक्राणु निर्माण,शुक्राणू निर्मिती,शुक्राणुनिर्माणम्
Spermio,शुक्राणु,शुक्राणू,शुक्राणुः
Spheno,स्फेनॉइड,कापटी,कपालः
Sphenoid,स्फेनॉइड,कापटी,कपालास्थिः
Sphenoid Bone,स्फेनॉइड अस्थि,कापटी हाड,कपालास्थि
Sphenoid Sinus,स्फेनॉइड साइनस,कापटी सायनस,कपालशिरोगुहा
Sphenopalatine Ganglion,स्फेनोपैलेटीन गुच्छक,कपाल तालू गुच्छक,कपालतालुगुच्छकः
Pterygopalatine Ganglion,पक्षाभ तालु गुच्छक,पक्षाभ तालू गुच्छक,पक्षाभतालुगुच्छकः
Spherocyte,गोल रक्त कोशिका,गोल रक्तपेशी,गोलरक्तकोषः
Spherocytosis,गोल रक्त कोशिका वृद्धि,गोल रक्तपेशी वाढ,गोलरक्तकोषवृद्धिः
Acholeuric Jaundice,अवर्णिक पीलिया,अवर्णिक कावीळ,अवर्णिककामला
Sphincter,संवरणी,बंदिस्त,संवरणी
Sphincter Pupillae,पुतली संवरणी,बाहुली बंदिस्त,तारकासंवरणी
Sphincterectomy,संवरणी उच्छेदन,बंदिस्त उच्छेदन,संवरण्युच्छेदनम्
Sphincteroplasty,संवरणी शल्यक्रिया,बंदिस्त शस्त्रक्रिया,संवरणीशल्यक्रिया
Sphincterotomy,संवरणी छेदन,बंदिस्त छेदन,संवरणीच्छेदनम्
Sphygm,नाड़ी,नाडी,नाडी
Sphygmo,नाड़ी,नाडी,नाडी
Sphygmograph,नाड़ी लेखी,नाडी लेखन,नाडीलेखनयन्त्रम्
Sphygmomanometer,रक्तचापमापी,रक्तदाब मापक,रक्तचापमापकयन्त्रम्
Sphygmometer,नाड़ी मापी,नाडी मापक,नाडीमापकयन्त्रम्
Spica,आठ पट्टी,आठ पट्टी,अष्टपट्टी
Spicule,सूची,लहान काटा,सूची
Spigot,डाट,टोप,अवरोधकम्
Spill,गिरना,सांडणे,पतनम्
Spina,कांटा,काटा,कण्टकम्
Spina Bifida,रीढ़ द्वैध,मेरुदंड दुभाजक,मेरुद्वैधम्
Myeloschisis,रीढ़ विदर,पाठीचे दुफळी,मेरुविदरम्
Spina Bifida Occulta,गुप्त रीढ़ द्वैध,गुप्त मेरुदंड दुभाजक,गुप्तमेरुद्वैधम्
Spina Bifida Cystica,पुटीय रीढ़ द्वैध,पुटीयुक्त मेरुदंड दुभाजक,कोषीयमेरुद्वैधम्
Spinal,मेरु,पाठीचा,मेरुः
Spinal Accessory Nerve,मेरु सहायक तंत्रिका,मेरुदंड सहायक मज्जातंतु,मेरुसहायकतन्त्रिका
Crash,दुर्घटना,अपघात,दुर्घटना
Spinal Anaesthesia,मेरु संज्ञाहरण,पाठीचे शून्यीकरण,मेरुसंज्ञाहरणम्
Epidural Anaesthesia,एपिड्यूरल संज्ञाहरण,एपिड्युरल शून्यीकरण,एपिड्युरलसंज्ञाहरणम्
Spinal Anaesthetic,मेरु संज्ञाहरक,पाठीचे शून्यीकरण औषध,मेरुसंज्ञाहरकः
Spinal Block,मेरु अवरोध,पाठीचा अवरोध,मेरुअवरोधः
Subarachnoid Block,सबअराक्नॉइड अवरोध,सबअराक्नॉइड अवरोध,सबअराक्नॉइडअवरोधः
Spinal Canal,मेरु नाल,पाठीची नलिका,मेरुनालः
Vertebral Canal,कशेरुका नाल,कशेरुकांची नलिका,कशेरुकानालः
Spinal Column,रीढ़,पाठीचा कणा,मेरुदण्डः
Spinal Cord,मेरुदंड,पाठीचा कणा,मेरुदण्डः
Spinal Curvature,मेरु वक्रता,पाठीचे वाकडेपणा,मेरुवक्रता
Spinal Fusion,मेरु संलयन,पाठीचा संधान,मेरुसंलयनम्
Spinal Ganglion,मेरु गुच्छक,पाठीचा गुच्छक,मेरुगुच्छकः
Posterior Root,पश्च मूल,मागचे मूळ,पश्चमूलम्
Spinal Meningitis,मेरु आवरण शोथ,पाठीच्या आवरणाची दाह,मेरुावरणशोथः
Spinal Muscular Atrophy,मेरु पेशी शोष,पाठीचा स्नायू शोष,मेरुपेशीशोषः
Spinal Nerve,मेरु तंत्रिका,पाठीची मज्जातंतु,मेरुतन्त्रिका
Spinal Puncture,मेरु वेधन,पाठीचे वेधन,मेरुवेधनम्
Spinal Tap,मेरु वेधन,पाठीचे वेधन,मेरुवेधनम्
Lumbar Puncture,कटि वेधन,कटीचे वेधन,कटिवेधनम्
Spinal Shock,मेरु आघात,पाठीचा धक्का,मेरुआघातः
Spindle,तर्कु,तकली,तर्कुः
Spine,रीढ़,पाठीचा कणा,मेरुदण्डः
Backbone,रीढ़ की हड्डी,पाठीचा कणा,पृष्ठवंशः
Spinal Column,रीढ़,पाठीचा कणा,मेरुदण्डः
Vertebra,कशेरुका,कशेरुका,कशेरुका
Vertebral Column,कशेरुका स्तंभ,कशेरुकांचा स्तंभ,कशेरुकास्तम्भः
Spinhaler,स्पिनहेलर,स्पिनहेलर,स्पिनहेलर्
Spinocerebellar Tract,मेरु अनुमस्तिष्क पथ,मेरु अनुमस्तिष्क पथ,मेरुअनुमस्तिष्कपथः
Spino,मेरु,पाठ,मेरुः
Spiral,सर्पिल,कुंडलाकार,सर्पिलः
Spiral Bandage,सर्पिल पट्टी,कुंडलाकार पट्टी,सर्पिलपट्टी
Spiral Fracture,सर्पिल अस्थिभंग,कुंडलाकार फ्रॅक्चर,सर्पिलास्थिभङ्गः
Spiral Ganglion,सर्पिल गुच्छक,कुंडलाकार गुच्छक,सर्पिलगुच्छकः
Spiral Organ,कोर्टी अंग,कोर्टी अवयव,कोर्टीअवयवम्
Organ of Corti,कोर्टी अंग,कोर्टी अवयव,कोर्टीअवयवम्
Spirillum,स्पिरिलम,कुंडलाकार जीवाणू,सर्पिलाणुः
Spiro,श्वसन,श्वसन,श्वसनम्
Spirochaeta,स्पाइरोकीटा,सर्पाकार जीवाणू,सर्पिलाणुः
Spirochaetaemia,स्पाइरोकीटा रक्तता,सर्पाकार जीवाणू रक्तता,सर्पिलाणुरक्तता
Spirochaete,स्पाइरोकीट,सर्पाकार जीवाणू,सर्पिलाणुः
Syphilis,उपदंश,उपदंश,उपदंशः
Spirograph,श्वसनलेखी,श्वसन लेखन,श्वसनलेखनयन्त्रम्
Spirography,श्वसन लेखन,श्वसन लेखन,श्वसनलेखनम्
Spirometer,श्वसनमापी,श्वसन मापक,श्वसनमापकयन्त्रम्
Spirometry,श्वसनमिति,श्वसन मापन,श्वसनमापनम्
Spironolactone,स्पाइरोनोलैक्टोन,स्पायरोनोलॅक्टोन,स्पायरोनोलॅक्टोन्
Spirulina,स्पिरुलिना,स्पिरुलिना,स्पिरुलिना
Spit,थूकना,थुंकणे,निष्ठीवनम्
Spitting,थूकना,थुंकणे,निष्ठीवनम्
Spitz-Holter Valve,स्पिट्ज़-होल्टर वाल्व,स्पिट्झ-होल्टर झडप,स्पिट्झहोल्टरकपाटः
Splanchnic,अंतड़ी,आंतराची,आन्त्रः
Splanchnic Nerve,अंतड़ी तंत्रिका,आंतराची मज्जातंतु,आन्त्रतन्त्रिका
Splanchn,अंतड़ी,आंतरे,आन्त्रम्
Spleen,प्लीहा,प्लीहा,प्लीहा
Spleno,प्लीहा,प्लीहा,प्लीहा
Splenectomy,प्लीहा उच्छेदन,प्लीहा उच्छेदन,प्लीहोच्छेदनम्
Splenic,प्लीहा संबंधी,प्लीहा संबंधी,प्लीहासम्बन्धि
Splenic Anaemia,प्लीहा रक्ताल्पता,प्लीहा रक्तक्षय,प्लीहारक्ताल्पता
Banti's Syndrome,बांटी सिंड्रोम,बाँटी सिंड्रोम,बाण्टीलक्षणसमूहः
Splenic Flexure,प्लीहा वक्रता,प्लीहा वळण,प्लीहावक्रता
Splenitis,प्लीहा शोथ,प्लीहा दाह,प्लीहाशोथः
Splenius,प्लीहा पेशी,प्लीहा स्नायू,प्लीहापेशी
Splenomegaly,प्लीहा वृद्धि,प्लीहा वाढ,प्लीहावृद्धिः
Splenorenal,प्लीहा वृक्क,प्लीहा मूत्रपिंड,प्लीहावृक्कः
Splenorenal Anastomosis,प्लीहा वृक्क सम्मिलन,प्लीहा मूत्रपिंड संधान,प्लीहावृक्कसन्धानम्
Splenovenography,प्लीहा शिरा चित्रण,प्लीहा शिरा चित्रण,प्लीहाशिराचित्रणम्
Splint,स्प्लिंट,वेढा,वेष्टनम्
